feature_set,train_shape,val_shape,test_shape
BoW,"(1766, 150)","(2899, 150)","(1286, 150)"
TF-IDF,"(1766, 150)","(2899, 150)","(1286, 150)"
Bigram,"(1766, 2538)","(2899, 2538)","(1286, 2538)"
