model,attack_scenario,count,error_rate,fpr,fnr
lstm_post_e128_h128_d0.1,9.0,102.0,0.17647058823529413,0.0,0.17647058823529413
lstm_post_e128_h128_d0.1,10.0,63.0,0.07936507936507936,0.0,0.07936507936507936
rf_tfidf,9.0,102.0,0.11764705882352941,0.0,0.11764705882352941
rf_tfidf,10.0,63.0,0.0,0.0,0.0
